Langle1,Langle2,Langle3,Langle4,Langle5,Langle6,Langle7,Langle8,Langle9,Langle10,Langle11,Langle12,Langle13,Langle14,Langle15,Rangle1,Rangle2,Rangle3,Rangle4,Rangle5,Rangle6,Rangle7,Rangle8,Rangle9,Rangle10,Rangle11,Rangle12,Rangle13,Rangle14,Rangle15,Class
44.4523010253906,10.3311786651611,10.2769832611084,44.5480690002441,30.2513046264648,9.84452056884766,49.7055435180664,34.3020629882812,15.2894020080566,50.5231666564941,34.2141418457031,12.3067121505737,45.2181510925293,30.830530166626,15.2147912979126,23.7734088897705,35.0052680969238,27.1728916168213,40.3643760681152,36.8094596862793,17.0523509979248,19.012565612793,46.7141075134277,22.042085647583,9.90490341186523,41.5947074890137,9.8566427230835,18.8092269897461,16.8232326507568,1.18760931491852,1
23.7734088897705,35.0052680969238,27.1728916168213,40.3643760681152,36.8094596862793,17.0523509979248,19.012565612793,46.7141075134277,22.042085647583,9.90490341186523,41.5947074890137,9.8566427230835,18.8092269897461,16.8232326507568,1.18760931491852,44.4523010253906,10.3311786651611,10.2769832611084,44.5480690002441,30.2513046264648,9.84452056884766,49.7055435180664,34.3020629882812,15.2894020080566,50.5231666564941,34.2141418457031,12.3067121505737,45.2181510925293,30.830530166626,15.2147912979126,1
41.2624397277832,9.60957908630371,8.66675281524658,45.5913162231445,29.0438842773437,8.87726593017578,48.8424949645996,30.6070117950439,14.2308340072632,48.8097190856934,30.0209808349609,11.4916887283325,44.4808540344238,27.5773983001709,15.0507621765137,24.2423477172852,34.0719909667969,26.7957229614258,39.910099029541,36.8023719787598,17.2457027435303,18.8414936065674,46.3581581115723,22.3778896331787,9.99827766418457,40.8870697021484,10.0460653305054,18.8235626220703,16.5292892456055,0.999791741371155,1
24.2423477172852,34.0719909667969,26.7957229614258,39.910099029541,36.8023719787598,17.2457027435303,18.8414936065674,46.3581581115723,22.3778896331787,9.99827766418457,40.8870697021484,10.0460653305054,18.8235626220703,16.5292892456055,0.999791741371155,41.2624397277832,9.60957908630371,8.66675281524658,45.5913162231445,29.0438842773437,8.87726593017578,48.8424949645996,30.6070117950439,14.2308340072632,48.8097190856934,30.0209808349609,11.4916887283325,44.4808540344238,27.5773983001709,15.0507621765137,1
42.0768928527832,10.364351272583,10.4434289932251,42.8499603271484,29.0940551757812,8.62696838378906,45.8572196960449,30.5863170623779,14.9117412567139,45.7368392944336,31.3951606750488,11.5251770019531,39.4773712158203,28.0146503448486,16.1464023590088,24.1673450469971,33.6556129455566,26.2273921966553,39.3124656677246,37.2615737915039,17.3517246246338,18.6360874176025,47.0398445129395,22.0980052947998,9.73037528991699,41.0387420654297,10.1691236495972,18.7639923095703,16.2752170562744,0.831331670284271,1
24.1673450469971,33.6556129455566,26.2273921966553,39.3124656677246,37.2615737915039,17.3517246246338,18.6360874176025,47.0398445129395,22.0980052947998,9.73037528991699,41.0387420654297,10.1691236495972,18.7639923095703,16.2752170562744,0.831331670284271,42.0768928527832,10.364351272583,10.4434289932251,42.8499603271484,29.0940551757812,8.62696838378906,45.8572196960449,30.5863170623779,14.9117412567139,45.7368392944336,31.3951606750488,11.5251770019531,39.4773712158203,28.0146503448486,16.1464023590088,1
42.0025215148926,10.6090908050537,12.2723798751831,41.4951133728027,25.4980773925781,7.17978954315186,43.877326965332,29.2405529022217,14.5607395172119,44.3885116577148,29.7777633666992,11.6643257141113,39.7198448181152,25.725456237793,15.0366296768188,24.2762966156006,32.6636924743652,25.5673522949219,38.7784843444824,37.1686859130859,17.3698215484619,18.5836753845215,46.5315246582031,22.1613922119141,9.72677707672119,40.6414947509766,10.35071849823,18.7881050109863,16.2489948272705,0.622590363025665,1
24.2762966156006,32.6636924743652,25.5673522949219,38.7784843444824,37.1686859130859,17.3698215484619,18.5836753845215,46.5315246582031,22.1613922119141,9.72677707672119,40.6414947509766,10.35071849823,18.7881050109863,16.2489948272705,0.622590363025665,42.0025215148926,10.6090908050537,12.2723798751831,41.4951133728027,25.4980773925781,7.17978954315186,43.877326965332,29.2405529022217,14.5607395172119,44.3885116577148,29.7777633666992,11.6643257141113,39.7198448181152,25.725456237793,15.0366296768188,1
49.1029624938965,9.75875091552734,15.807089805603,37.2394714355469,31.2011032104492,9.89811515808106,40.9436454772949,39.5717430114746,15.4394111633301,38.5287628173828,37.221622467041,12.2671346664429,32.1281280517578,29.2714538574219,15.4673662185669,24.0118255615234,32.6241989135742,25.5814380645752,37.9118995666504,38.596019744873,17.8673839569092,18.0076351165771,47.4331169128418,23.3459453582764,9.52309989929199,41.6105117797852,11.1037292480469,18.9581241607666,16.6244335174561,0.645661234855652,1
24.0118255615234,32.6241989135742,25.5814380645752,37.9118995666504,38.596019744873,17.8673839569092,18.0076351165771,47.4331169128418,23.3459453582764,9.52309989929199,41.6105117797852,11.1037292480469,18.9581241607666,16.6244335174561,0.645661234855652,49.1029624938965,9.75875091552734,15.807089805603,37.2394714355469,31.2011032104492,9.89811515808106,40.9436454772949,39.5717430114746,15.4394111633301,38.5287628173828,37.221622467041,12.2671346664429,32.1281280517578,29.2714538574219,15.4673662185669,1
48.3199234008789,10.1966133117676,16.9981937408447,36.3447723388672,34.963550567627,11.1328954696655,40.6695556640625,39.5300216674805,13.6761302947998,39.7068367004395,35.4719619750977,12.68150806427,34.7248916625977,29.2457523345947,14.6561660766602,23.8952770233154,33.4682998657227,25.7270565032959,38.0820922851562,37.7540893554688,17.5954723358154,18.0753917694092,47.0681037902832,23.2436103820801,9.48585605621338,41.572078704834,10.7922525405884,18.8668956756592,16.6356830596924,0.824826300144196,1
23.8952770233154,33.4682998657227,25.7270565032959,38.0820922851562,37.7540893554688,17.5954723358154,18.0753917694092,47.0681037902832,23.2436103820801,9.48585605621338,41.572078704834,10.7922525405884,18.8668956756592,16.6356830596924,0.824826300144196,48.3199234008789,10.1966133117676,16.9981937408447,36.3447723388672,34.963550567627,11.1328954696655,40.6695556640625,39.5300216674805,13.6761302947998,39.7068367004395,35.4719619750977,12.68150806427,34.7248916625977,29.2457523345947,14.6561660766602,1
48.3199234008789,10.1966133117676,16.9981937408447,36.3447723388672,34.963550567627,11.1328954696655,40.6695556640625,39.5300216674805,13.6761302947998,39.7068367004395,35.4719619750977,12.68150806427,34.7248916625977,29.2457523345947,14.6561660766602,23.8952770233154,33.4682998657227,25.7270565032959,38.0820922851562,37.7540893554688,17.5954723358154,18.0753917694092,47.0681037902832,23.2436103820801,9.48585605621338,41.572078704834,10.7922525405884,18.8668956756592,16.6356830596924,0.824826300144196,1
23.8952770233154,33.4682998657227,25.7270565032959,38.0820922851562,37.7540893554688,17.5954723358154,18.0753917694092,47.0681037902832,23.2436103820801,9.48585605621338,41.572078704834,10.7922525405884,18.8668956756592,16.6356830596924,0.824826300144196,48.3199234008789,10.1966133117676,16.9981937408447,36.3447723388672,34.963550567627,11.1328954696655,40.6695556640625,39.5300216674805,13.6761302947998,39.7068367004395,35.4719619750977,12.68150806427,34.7248916625977,29.2457523345947,14.6561660766602,1
51.2647705078125,12.3868131637573,12.1695041656494,18.7864837646484,64.7369537353516,18.5173740386963,21.4734363555908,62.8010520935059,15.7451238632202,21.0466899871826,59.5163917541504,15.3504753112793,22.6922283172607,56.1945686340332,18.9798374176025,23.975830078125,33.145694732666,25.5516834259033,38.2930908203125,38.0129814147949,17.5732803344727,18.2207908630371,47.0173950195313,23.2343006134033,9.69217491149902,41.3310585021973,10.8259048461914,19.1626510620117,16.4846324920654,0.67994225025177,1
23.975830078125,33.145694732666,25.5516834259033,38.2930908203125,38.0129814147949,17.5732803344727,18.2207908630371,47.0173950195313,23.2343006134033,9.69217491149902,41.3310585021973,10.8259048461914,19.1626510620117,16.4846324920654,0.67994225025177,51.2647705078125,12.3868131637573,12.1695041656494,18.7864837646484,64.7369537353516,18.5173740386963,21.4734363555908,62.8010520935059,15.7451238632202,21.0466899871826,59.5163917541504,15.3504753112793,22.6922283172607,56.1945686340332,18.9798374176025,1
51.2647705078125,12.3868131637573,12.1695041656494,18.7864837646484,64.7369537353516,18.5173740386963,21.4734363555908,62.8010520935059,15.7451238632202,21.0466899871826,59.5163917541504,15.3504753112793,22.6922283172607,56.1945686340332,18.9798374176025,23.975830078125,33.145694732666,25.5516834259033,38.2930908203125,38.0129814147949,17.5732803344727,18.2207908630371,47.0173950195313,23.2343006134033,9.69217491149902,41.3310585021973,10.8259048461914,19.1626510620117,16.4846324920654,0.67994225025177,1
23.975830078125,33.145694732666,25.5516834259033,38.2930908203125,38.0129814147949,17.5732803344727,18.2207908630371,47.0173950195313,23.2343006134033,9.69217491149902,41.3310585021973,10.8259048461914,19.1626510620117,16.4846324920654,0.67994225025177,51.2647705078125,12.3868131637573,12.1695041656494,18.7864837646484,64.7369537353516,18.5173740386963,21.4734363555908,62.8010520935059,15.7451238632202,21.0466899871826,59.5163917541504,15.3504753112793,22.6922283172607,56.1945686340332,18.9798374176025,1
48.7179870605469,13.0069160461426,12.859790802002,11.7862787246704,83.4869918823242,25.1434440612793,11.4350357055664,76.3600692749023,18.3026752471924,13.6884098052979,69.1586151123047,16.2891788482666,21.8026161193848,64.2407608032227,22.5956935882568,23.8393325805664,33.4525451660156,25.5134582519531,39.1375045776367,38.1252899169922,17.0920829772949,18.6121482849121,47.0329475402832,22.6788425445557,9.80194759368897,41.2986297607422,10.3762836456299,19.1767272949219,16.6417655944824,0.872282028198242,1
23.8393325805664,33.4525451660156,25.5134582519531,39.1375045776367,38.1252899169922,17.0920829772949,18.6121482849121,47.0329475402832,22.6788425445557,9.80194759368897,41.2986297607422,10.3762836456299,19.1767272949219,16.6417655944824,0.872282028198242,48.7179870605469,13.0069160461426,12.859790802002,11.7862787246704,83.4869918823242,25.1434440612793,11.4350357055664,76.3600692749023,18.3026752471924,13.6884098052979,69.1586151123047,16.2891788482666,21.8026161193848,64.2407608032227,22.5956935882568,1
47.1940841674805,10.9729318618774,13.3693504333496,6.97905111312866,67.644775390625,29.7635726928711,16.222692489624,60.584716796875,21.4838886260986,16.3420333862305,59.8731727600098,16.2452449798584,21.043514251709,55.3559837341309,22.8454036712646,24.1499919891357,32.2641181945801,25.2938957214355,38.1928215026855,38.5537528991699,17.4238510131836,18.2652111053467,47.4969635009766,22.8260078430176,9.83226585388184,40.9056625366211,10.5907974243164,19.0023403167725,16.2798595428467,0.477737218141556,1
24.1499919891357,32.2641181945801,25.2938957214355,38.1928215026855,38.5537528991699,17.4238510131836,18.2652111053467,47.4969635009766,22.8260078430176,9.83226585388184,40.9056625366211,10.5907974243164,19.0023403167725,16.2798595428467,0.477737218141556,47.1940841674805,10.9729318618774,13.3693504333496,6.97905111312866,67.644775390625,29.7635726928711,16.222692489624,60.584716796875,21.4838886260986,16.3420333862305,59.8731727600098,16.2452449798584,21.043514251709,55.3559837341309,22.8454036712646,1
47.1940841674805,10.9729318618774,13.3693504333496,6.97905111312866,67.644775390625,29.7635726928711,16.222692489624,60.584716796875,21.4838886260986,16.3420333862305,59.8731727600098,16.2452449798584,21.043514251709,55.3559837341309,22.8454036712646,24.1499919891357,32.2641181945801,25.2938957214355,38.1928215026855,38.5537528991699,17.4238510131836,18.2652111053467,47.4969635009766,22.8260078430176,9.83226585388184,40.9056625366211,10.5907974243164,19.0023403167725,16.2798595428467,0.477737218141556,1
24.1499919891357,32.2641181945801,25.2938957214355,38.1928215026855,38.5537528991699,17.4238510131836,18.2652111053467,47.4969635009766,22.8260078430176,9.83226585388184,40.9056625366211,10.5907974243164,19.0023403167725,16.2798595428467,0.477737218141556,47.1940841674805,10.9729318618774,13.3693504333496,6.97905111312866,67.644775390625,29.7635726928711,16.222692489624,60.584716796875,21.4838886260986,16.3420333862305,59.8731727600098,16.2452449798584,21.043514251709,55.3559837341309,22.8454036712646,1
45.855770111084,11.9562253952026,11.4494457244873,6.84828519821167,57.3031692504883,27.4176120758057,11.1351137161255,57.8676490783691,24.5628662109375,14.0973472595215,54.1557731628418,19.3607921600342,22.8511219024658,44.238582611084,20.678882598877,23.9460639953613,33.059497833252,25.8982353210449,38.7739181518555,37.8945808410645,17.3785190582275,18.4497108459473,47.1093521118164,22.9002933502197,9.81672286987305,41.3270835876465,10.6480798721313,19.0919589996338,16.4422740936279,0.649894177913666,1
23.9460639953613,33.059497833252,25.8982353210449,38.7739181518555,37.8945808410645,17.3785190582275,18.4497108459473,47.1093521118164,22.9002933502197,9.81672286987305,41.3270835876465,10.6480798721313,19.0919589996338,16.4422740936279,0.649894177913666,45.855770111084,11.9562253952026,11.4494457244873,6.84828519821167,57.3031692504883,27.4176120758057,11.1351137161255,57.8676490783691,24.5628662109375,14.0973472595215,54.1557731628418,19.3607921600342,22.8511219024658,44.238582611084,20.678882598877,1
45.855770111084,11.9562253952026,11.4494457244873,6.84828519821167,57.3031692504883,27.4176120758057,11.1351137161255,57.8676490783691,24.5628662109375,14.0973472595215,54.1557731628418,19.3607921600342,22.8511219024658,44.238582611084,20.678882598877,23.9460639953613,33.059497833252,25.8982353210449,38.7739181518555,37.8945808410645,17.3785190582275,18.4497108459473,47.1093521118164,22.9002933502197,9.81672286987305,41.3270835876465,10.6480798721313,19.0919589996338,16.4422740936279,0.649894177913666,1
23.9460639953613,33.059497833252,25.8982353210449,38.7739181518555,37.8945808410645,17.3785190582275,18.4497108459473,47.1093521118164,22.9002933502197,9.81672286987305,41.3270835876465,10.6480798721313,19.0919589996338,16.4422740936279,0.649894177913666,45.855770111084,11.9562253952026,11.4494457244873,6.84828519821167,57.3031692504883,27.4176120758057,11.1351137161255,57.8676490783691,24.5628662109375,14.0973472595215,54.1557731628418,19.3607921600342,22.8511219024658,44.238582611084,20.678882598877,1
47.6227684020996,13.7569122314453,11.0812635421753,10.2091913223267,55.9620246887207,26.0114822387695,16.5249404907227,53.3610572814941,22.2417125701904,19.2757549285889,47.8932266235352,18.3658828735352,26.0346050262451,39.4082489013672,18.6961555480957,24.1876831054687,32.3890266418457,25.6053199768066,38.0604972839355,37.9377670288086,17.4655857086182,18.4067878723145,46.977840423584,22.9332942962646,9.87747478485107,40.6575241088867,10.7579393386841,19.1063098907471,15.821533203125,0.488361746072769,1
24.1876831054687,32.3890266418457,25.6053199768066,38.0604972839355,37.9377670288086,17.4655857086182,18.4067878723145,46.977840423584,22.9332942962646,9.87747478485107,40.6575241088867,10.7579393386841,19.1063098907471,15.821533203125,0.488361746072769,47.6227684020996,13.7569122314453,11.0812635421753,10.2091913223267,55.9620246887207,26.0114822387695,16.5249404907227,53.3610572814941,22.2417125701904,19.2757549285889,47.8932266235352,18.3658828735352,26.0346050262451,39.4082489013672,18.6961555480957,1
47.3153038024902,12.5647048950195,10.0091209411621,11.3105888366699,55.7958374023437,22.4747009277344,15.6149253845215,54.8038711547852,22.0616321563721,17.4542675018311,49.8168563842773,19.0635681152344,23.8851165771484,39.0193481445312,19.8481502532959,23.8325099945068,32.4194602966309,25.8400974273682,39.0598754882812,37.7470779418945,16.8103504180908,19.0938358306885,46.8123779296875,22.4807777404785,9.9547176361084,40.6863059997559,10.6926755905151,19.0105991363525,16.3202819824219,0.626163244247437,1
23.8325099945068,32.4194602966309,25.8400974273682,39.0598754882812,37.7470779418945,16.8103504180908,19.0938358306885,46.8123779296875,22.4807777404785,9.9547176361084,40.6863059997559,10.6926755905151,19.0105991363525,16.3202819824219,0.626163244247437,47.3153038024902,12.5647048950195,10.0091209411621,11.3105888366699,55.7958374023437,22.4747009277344,15.6149253845215,54.8038711547852,22.0616321563721,17.4542675018311,49.8168563842773,19.0635681152344,23.8851165771484,39.0193481445312,19.8481502532959,1
45.1014556884766,11.5424337387085,9.06363296508789,11.8751344680786,51.2016448974609,20.6171951293945,18.5117855072021,48.9994964599609,19.7878551483154,20.7914352416992,42.8802757263184,17.7011127471924,25.9235324859619,34.1685981750488,18.2252883911133,24.2574367523193,31.2518405914307,25.0474510192871,38.7987327575684,38.3738098144531,17.2565517425537,19.3460655212402,46.9120407104492,22.4517993927002,10.4220170974731,40.7300033569336,10.9039278030396,19.3639278411865,16.4242610931396,0.531989693641663,1
24.2574367523193,31.2518405914307,25.0474510192871,38.7987327575684,38.3738098144531,17.2565517425537,19.3460655212402,46.9120407104492,22.4517993927002,10.4220170974731,40.7300033569336,10.9039278030396,19.3639278411865,16.4242610931396,0.531989693641663,45.1014556884766,11.5424337387085,9.06363296508789,11.8751344680786,51.2016448974609,20.6171951293945,18.5117855072021,48.9994964599609,19.7878551483154,20.7914352416992,42.8802757263184,17.7011127471924,25.9235324859619,34.1685981750488,18.2252883911133,1
45.1014556884766,11.5424337387085,9.06363296508789,11.8751344680786,51.2016448974609,20.6171951293945,18.5117855072021,48.9994964599609,19.7878551483154,20.7914352416992,42.8802757263184,17.7011127471924,25.9235324859619,34.1685981750488,18.2252883911133,24.2574367523193,31.2518405914307,25.0474510192871,38.7987327575684,38.3738098144531,17.2565517425537,19.3460655212402,46.9120407104492,22.4517993927002,10.4220170974731,40.7300033569336,10.9039278030396,19.3639278411865,16.4242610931396,0.531989693641663,1
24.2574367523193,31.2518405914307,25.0474510192871,38.7987327575684,38.3738098144531,17.2565517425537,19.3460655212402,46.9120407104492,22.4517993927002,10.4220170974731,40.7300033569336,10.9039278030396,19.3639278411865,16.4242610931396,0.531989693641663,45.1014556884766,11.5424337387085,9.06363296508789,11.8751344680786,51.2016448974609,20.6171951293945,18.5117855072021,48.9994964599609,19.7878551483154,20.7914352416992,42.8802757263184,17.7011127471924,25.9235324859619,34.1685981750488,18.2252883911133,1
45.1172218322754,9.54099178314209,10.4239635467529,10.4903678894043,40.4681243896484,18.9871425628662,20.0554599761963,38.551887512207,20.9056568145752,21.453239440918,35.8620529174805,18.1616668701172,22.0090866088867,30.4973926544189,20.6466903686523,24.1460475921631,31.5255870819092,25.3343162536621,39.6813468933105,38.1662101745605,16.5097560882568,19.4038696289062,46.5456008911133,21.4908790588379,10.2652893066406,40.6638679504395,9.51778411865234,19.247127532959,16.7791595458984,0.942674994468689,1
24.1460475921631,31.5255870819092,25.3343162536621,39.6813468933105,38.1662101745605,16.5097560882568,19.4038696289062,46.5456008911133,21.4908790588379,10.2652893066406,40.6638679504395,9.51778411865234,19.247127532959,16.7791595458984,0.942674994468689,45.1172218322754,9.54099178314209,10.4239635467529,10.4903678894043,40.4681243896484,18.9871425628662,20.0554599761963,38.551887512207,20.9056568145752,21.453239440918,35.8620529174805,18.1616668701172,22.0090866088867,30.4973926544189,20.6466903686523,1
45.1172218322754,9.54099178314209,10.4239635467529,10.4903678894043,40.4681243896484,18.9871425628662,20.0554599761963,38.551887512207,20.9056568145752,21.453239440918,35.8620529174805,18.1616668701172,22.0090866088867,30.4973926544189,20.6466903686523,24.1460475921631,31.5255870819092,25.3343162536621,39.6813468933105,38.1662101745605,16.5097560882568,19.4038696289062,46.5456008911133,21.4908790588379,10.2652893066406,40.6638679504395,9.51778411865234,19.247127532959,16.7791595458984,0.942674994468689,1
24.1460475921631,31.5255870819092,25.3343162536621,39.6813468933105,38.1662101745605,16.5097560882568,19.4038696289062,46.5456008911133,21.4908790588379,10.2652893066406,40.6638679504395,9.51778411865234,19.247127532959,16.7791595458984,0.942674994468689,45.1172218322754,9.54099178314209,10.4239635467529,10.4903678894043,40.4681243896484,18.9871425628662,20.0554599761963,38.551887512207,20.9056568145752,21.453239440918,35.8620529174805,18.1616668701172,22.0090866088867,30.4973926544189,20.6466903686523,1
47.1781997680664,11.4359970092773,7.12156581878662,20.6946182250977,32.5328674316406,16.2374629974365,25.7568397521973,30.0256690979004,17.6120758056641,26.7579727172852,25.1307811737061,16.7946224212646,25.9423942565918,20.8460254669189,17.3353271484375,24.4382877349854,31.7294273376465,23.6810646057129,38.1612510681152,38.6556663513184,16.5564022064209,19.0571823120117,46.6178512573242,20.977367401123,10.39697265625,40.4694862365723,9.83716583251953,19.4142913818359,16.2078952789307,0.388483613729477,1
24.4382877349854,31.7294273376465,23.6810646057129,38.1612510681152,38.6556663513184,16.5564022064209,19.0571823120117,46.6178512573242,20.977367401123,10.39697265625,40.4694862365723,9.83716583251953,19.4142913818359,16.2078952789307,0.388483613729477,47.1781997680664,11.4359970092773,7.12156581878662,20.6946182250977,32.5328674316406,16.2374629974365,25.7568397521973,30.0256690979004,17.6120758056641,26.7579727172852,25.1307811737061,16.7946224212646,25.9423942565918,20.8460254669189,17.3353271484375,1
39.5518684387207,8.30381298065186,2.48350071907043,33.0512428283691,36.1529884338379,16.5355663299561,42.9904708862305,34.2545738220215,15.5722713470459,44.979679107666,30.8667068481445,13.8985090255737,36.6236114501953,25.2563362121582,17.5209980010986,23.6874866485596,31.618896484375,25.0991630554199,39.8223419189453,36.6553535461426,16.7075500488281,19.3591346740723,45.7106971740723,22.3419437408447,10.0205945968628,40.4990119934082,9.98022747039795,18.9437313079834,15.744553565979,0.622478902339935,1
23.6874866485596,31.618896484375,25.0991630554199,39.8223419189453,36.6553535461426,16.7075500488281,19.3591346740723,45.7106971740723,22.3419437408447,10.0205945968628,40.4990119934082,9.98022747039795,18.9437313079834,15.744553565979,0.622478902339935,39.5518684387207,8.30381298065186,2.48350071907043,33.0512428283691,36.1529884338379,16.5355663299561,42.9904708862305,34.2545738220215,15.5722713470459,44.979679107666,30.8667068481445,13.8985090255737,36.6236114501953,25.2563362121582,17.5209980010986,1
29.0482349395752,2.79908013343811,4.29175567626953,39.6413993835449,14.7780752182007,8.51120090484619,44.2377281188965,15.9909782409668,8.45499610900879,42.7743263244629,21.4814472198486,9.57432460784912,43.2190628051758,16.5677623748779,10.3661298751831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0482349395752,2.79908013343811,4.29175567626953,39.6413993835449,14.7780752182007,8.51120090484619,44.2377281188965,15.9909782409668,8.45499610900879,42.7743263244629,21.4814472198486,9.57432460784912,43.2190628051758,16.5677623748779,10.3661298751831,1
36.536563873291,6.00916385650635,5.6278338432312,32.9608459472656,21.7880554199219,13.8841953277588,41.656665802002,21.9275054931641,13.4693212509155,40.8539924621582,24.3525524139404,14.1137104034424,40.8524780273438,20.1842613220215,16.3710784912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.536563873291,6.00916385650635,5.6278338432312,32.9608459472656,21.7880554199219,13.8841953277588,41.656665802002,21.9275054931641,13.4693212509155,40.8539924621582,24.3525524139404,14.1137104034424,40.8524780273438,20.1842613220215,16.3710784912109,1
29.3877716064453,23.5700149536133,3.24332356452942,32.5905876159668,15.9551639556885,9.44800853729248,36.2547988891602,21.3510646820068,12.7402448654175,34.0667152404785,24.6967945098877,11.886100769043,31.1353816986084,19.1048049926758,16.0775966644287,25.4314937591553,26.4248676300049,22.6644802093506,36.4088172912598,36.3334846496582,14.5722160339355,21.8454437255859,39.8940391540527,16.8947696685791,12.3293561935425,34.6866645812988,10.479793548584,19.2689189910889,13.3938913345337,0.200243920087814,1
25.4314937591553,26.4248676300049,22.6644802093506,36.4088172912598,36.3334846496582,14.5722160339355,21.8454437255859,39.8940391540527,16.8947696685791,12.3293561935425,34.6866645812988,10.479793548584,19.2689189910889,13.3938913345337,0.200243920087814,29.3877716064453,23.5700149536133,3.24332356452942,32.5905876159668,15.9551639556885,9.44800853729248,36.2547988891602,21.3510646820068,12.7402448654175,34.0667152404785,24.6967945098877,11.886100769043,31.1353816986084,19.1048049926758,16.0775966644287,1
29.3877716064453,23.5700149536133,3.24332356452942,32.5905876159668,15.9551639556885,9.44800853729248,36.2547988891602,21.3510646820068,12.7402448654175,34.0667152404785,24.6967945098877,11.886100769043,31.1353816986084,19.1048049926758,16.0775966644287,25.4314937591553,26.4248676300049,22.6644802093506,36.4088172912598,36.3334846496582,14.5722160339355,21.8454437255859,39.8940391540527,16.8947696685791,12.3293561935425,34.6866645812988,10.479793548584,19.2689189910889,13.3938913345337,0.200243920087814,1
25.4314937591553,26.4248676300049,22.6644802093506,36.4088172912598,36.3334846496582,14.5722160339355,21.8454437255859,39.8940391540527,16.8947696685791,12.3293561935425,34.6866645812988,10.479793548584,19.2689189910889,13.3938913345337,0.200243920087814,29.3877716064453,23.5700149536133,3.24332356452942,32.5905876159668,15.9551639556885,9.44800853729248,36.2547988891602,21.3510646820068,12.7402448654175,34.0667152404785,24.6967945098877,11.886100769043,31.1353816986084,19.1048049926758,16.0775966644287,1
30.8096027374268,28.7398147583008,3.08723974227905,34.6633758544922,6.36666917800903,8.43894481658936,24.0606746673584,22.8470363616943,13.7180099487305,24.8738460540771,24.2902526855469,11.6992740631104,22.2463703155518,20.5117149353027,14.5833053588867,24.4643535614014,22.3580341339111,21.2164649963379,36.3135795593262,32.4720230102539,15.6469354629517,23.8478298187256,34.5982131958008,15.8376140594482,13.4819784164429,30.2893352508545,9.95212364196777,18.3399429321289,13.3967208862305,0.989945709705353,1
24.4643535614014,22.3580341339111,21.2164649963379,36.3135795593262,32.4720230102539,15.6469354629517,23.8478298187256,34.5982131958008,15.8376140594482,13.4819784164429,30.2893352508545,9.95212364196777,18.3399429321289,13.3967208862305,0.989945709705353,30.8096027374268,28.7398147583008,3.08723974227905,34.6633758544922,6.36666917800903,8.43894481658936,24.0606746673584,22.8470363616943,13.7180099487305,24.8738460540771,24.2902526855469,11.6992740631104,22.2463703155518,20.5117149353027,14.5833053588867,1
30.8096027374268,28.7398147583008,3.08723974227905,34.6633758544922,6.36666917800903,8.43894481658936,24.0606746673584,22.8470363616943,13.7180099487305,24.8738460540771,24.2902526855469,11.6992740631104,22.2463703155518,20.5117149353027,14.5833053588867,24.4643535614014,22.3580341339111,21.2164649963379,36.3135795593262,32.4720230102539,15.6469354629517,23.8478298187256,34.5982131958008,15.8376140594482,13.4819784164429,30.2893352508545,9.95212364196777,18.3399429321289,13.3967208862305,0.989945709705353,1
24.4643535614014,22.3580341339111,21.2164649963379,36.3135795593262,32.4720230102539,15.6469354629517,23.8478298187256,34.5982131958008,15.8376140594482,13.4819784164429,30.2893352508545,9.95212364196777,18.3399429321289,13.3967208862305,0.989945709705353,30.8096027374268,28.7398147583008,3.08723974227905,34.6633758544922,6.36666917800903,8.43894481658936,24.0606746673584,22.8470363616943,13.7180099487305,24.8738460540771,24.2902526855469,11.6992740631104,22.2463703155518,20.5117149353027,14.5833053588867,1
34.1431655883789,26.0252952575684,1.69997358322144,33.4153709411621,9.7348690032959,7.66799116134644,26.5213203430176,25.3289089202881,11.6491031646729,17.7904777526855,27.0635833740234,13.752516746521,5.85755205154419,23.4026794433594,18.3662414550781,22.0567626953125,19.497989654541,16.7605361938477,38.1911964416504,26.7458839416504,13.1247844696045,26.6123313903809,29.1025142669678,12.9198579788208,16.4560718536377,26.3672752380371,8.55476760864258,19.9423923492432,12.4417543411255,1.25638043880463,1
22.0567626953125,19.497989654541,16.7605361938477,38.1911964416504,26.7458839416504,13.1247844696045,26.6123313903809,29.1025142669678,12.9198579788208,16.4560718536377,26.3672752380371,8.55476760864258,19.9423923492432,12.4417543411255,1.25638043880463,34.1431655883789,26.0252952575684,1.69997358322144,33.4153709411621,9.7348690032959,7.66799116134644,26.5213203430176,25.3289089202881,11.6491031646729,17.7904777526855,27.0635833740234,13.752516746521,5.85755205154419,23.4026794433594,18.3662414550781,1
32.4258232116699,26.8856105804443,5.98608779907227,32.6560096740723,9.02894687652588,8.43495559692383,23.1964664459228,26.1698913574219,11.1565093994141,15.0161867141724,26.9782447814941,11.6296424865723,3.32976031303406,14.7429866790771,12.9139499664307,21.4277019500732,21.0186939239502,19.1442527770996,38.8423957824707,24.828706741333,12.2416143417358,27.810131072998,26.4044494628906,11.5360860824585,17.3456897735596,24.7289180755615,7.40339708328247,19.6415233612061,13.0130167007446,1.32142579555511,1
